amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
11.5162,2.527,16,6,125,966,22,61,296.8827,4.1904,0.0387,0,1,0,6.493,0.292,0.3717,1,2.8411,4,6,0.6238,-2.078,23.0,0.2224
5.184,1.822,9,4,3161,1485,17,69,38.0679,100.1662,0.1327,0,0,0,56.0331,0.1272,0.1055,2,9.8668,1,0,-0.6307,-0.3176,15.0,0.2642
1.8643,1.0523,17,4,1938,1161,14,76,52.5314,7.2077,0.0348,0,0,0,104.0348,0.3268,0.2401,0,137.4748,3,5,1.0049,-0.034,80.0,0.701
55.1873,4.0287,12,1,2267,495,6,8,11.4469,9.9959,4.4338,0,0,0,69.2779,0.7573,0.2388,1,4.0575,3,6,1.3279,-3.1218,88.0,0.8393
79.9928,4.3944,12,1,1417,1465,19,11,73.2212,42.3623,1.0778,0,1,0,7.9582,0.1504,0.0109,1,6.0331,1,3,0.8782,1.5779,92.0,0.9654
0.5853,0.4608,15,4,3159,815,16,18,16.1525,51.0487,0.0341,0,0,0,7.0287,0.1685,0.0973,1,48.1416,4,5,1.2091,0.8003,92.0,0.6752
405.4513,6.0075,21,4,1996,29,11,32,11.8831,31.5635,31.4715,0,0,0,171.194,0.2812,0.0875,1,8.1814,4,5,-0.6551,1.477,68.0,0.9412
34.6258,3.5731,22,0,1939,710,22,54,131.2007,75.0376,0.2619,1,0,0,21.5715,0.0715,0.2848,3,8.093,3,6,-0.7876,2.0486,6.0,0.4073
89.5491,4.5059,22,3,2554,504,11,53,385.7843,88.8979,0.2315,1,0,0,22.5355,0.2611,0.0977,2,26.6128,2,6,1.0288,-0.8098,55.0,0.8826
1.6067,0.9581,15,6,3546,1150,5,51,175.7363,7.7098,0.0091,1,1,0,30.9189,0.1497,0.5246,1,2.6345,2,5,-0.3804,1.2719,31.0,0.9984
12.0395,2.568,15,1,850,1316,15,9,71.5727,69.3816,0.1659,1,0,0,23.355,0.0385,0.2834,0,0.9008,4,3,0.4215,1.2077,85.0,0.6226
10.2758,2.4227,8,3,2739,1568,12,48,55.9206,6.9358,0.1805,4,1,0,28.0223,0.2031,0.7252,0,7.7401,2,2,-0.7944,0.6163,93.0,0.528
29.2647,3.41,16,2,2070,1,8,56,2.9617,163.4741,7.387,0,0,1,38.6032,0.1922,0.2158,0,2.9091,3,1,0.6907,-1.0658,54.0,0.8763
17.7679,2.9322,23,3,1297,286,9,72,5.904,38.3743,2.5736,0,0,1,4.8835,0.1762,0.293,2,11.5313,0,4,-1.1374,0.9874,94.0,0.2002
1.0747,0.7298,22,4,1994,1518,3,6,15.4441,7.9954,0.0654,0,0,0,94.7861,0.1377,0.1052,0,20.5584,4,6,0.6585,0.7776,88.0,0.3965
92.3767,4.5366,21,4,1252,1188,2,79,83.6312,74.1784,1.0915,1,0,1,31.0479,0.1474,0.2602,0,37.3537,0,1,-1.2757,-0.609,33.0,0.3769
26.2649,3.3056,18,0,2681,461,20,59,1.9125,35.6095,9.018,0,0,0,0.9016,0.2397,0.2347,1,1.6768,4,2,-1.763,-0.0353,81.0,0.9971
8.9008,2.2926,22,5,1296,162,6,79,82.5279,42.0953,0.1066,0,0,1,19.9843,0.3034,0.3968,0,11.3266,2,5,-2.009,0.5216,78.0,0.8995
51.6532,3.9637,17,0,2308,1323,19,62,10.1495,19.66,4.6328,0,1,0,4.5884,0.0061,0.6814,0,4.7328,0,6,1.741,-0.9037,7.0,0.6616
11.9114,2.5581,10,1,181,16,16,55,36.8965,17.7574,0.3143,0,0,0,21.7343,0.508,0.2642,3,13.4019,3,4,-0.829,-0.0838,43.0,0.4669
433.8152,6.0749,13,0,1987,1373,24,29,165.0156,50.3798,2.6131,1,0,1,103.4866,0.8984,0.061,0,15.244,1,0,-0.2225,0.1465,73.0,0.1992
39.152,3.6927,15,3,2558,149,18,43,21.5565,32.065,1.7357,0,0,0,52.7504,0.2096,0.2291,2,4.4022,2,5,0.8119,0.2078,76.0,0.7671
10.2822,2.4232,11,0,16,285,1,44,17.3053,11.4514,0.5617,0,0,0,229.502,0.3188,0.3695,0,4.3363,2,1,2.0122,-1.533,75.0,0.1001
7.9171,2.188,9,3,2113,54,8,17,23.7976,24.6304,0.3193,0,1,1,23.9328,0.4947,0.5312,1,23.9447,1,1,0.3843,-0.7015,56.0,0.9459
3.4131,1.4846,16,4,1220,718,104,316,21.7228,18.4609,0.1502,0,0,0,7.5632,0.2698,0.3147,1,0.1999,2,6,0.7314,-1.2089,32.0,0.3072
267.2974,5.5921,22,1,2294,1154,7,75,79.5439,31.5073,3.3187,1,0,0,126.9759,0.161,0.3943,1,25.658,4,1,-0.5013,1.3406,20.0,0.9858
3.9872,1.6069,22,1,3610,1500,16,38,33.5309,52.3528,0.1155,0,1,0,70.1941,0.5959,0.2513,1,9.1423,1,3,0.0438,-0.217,0.0,0.8445
0.5,0.4055,10,3,623,1275,8,7,18.9749,12.5359,0.025,0,0,0,3.3148,0.2521,0.2982,1,11.5056,2,4,-1.0665,-0.6513,8.0,0.7433
24.5334,3.24,14,4,474,11,4,6,206.6887,59.3495,0.1181,0,0,0,32.1188,0.1205,0.198,2,5.7369,0,7,0.669,2.1424,54.0,0.0433
9.9998,2.3979,18,4,2075,1117,118,208,35.1327,3.9648,0.2768,0,0,0,19.4318,0.2717,0.1947,2,0.2299,3,4,-1.3064,-1.2878,3.0,0.5274
2.9584,1.3758,11,6,8,4,6,22,55.5408,73.5117,0.0523,1,0,0,35.9595,0.1364,0.0328,4,2.6521,1,2,-0.1977,-0.4889,56.0,0.8158
209.2044,5.3481,12,4,1520,786,3,35,60.2671,14.6369,3.4146,1,0,0,34.5202,0.1175,0.3439,0,10.3526,1,4,2.3741,0.6827,22.0,0.1196
53.488,3.998,17,4,855,1316,4,44,14.5626,5.5712,3.437,1,0,0,7.6843,0.1653,0.4076,0,50.5557,3,5,0.5199,0.6049,71.0,0.5552
244.2255,5.5022,20,6,2581,1781,2,11,414.7019,113.2159,0.5875,0,1,1,42.5596,0.2886,0.1459,2,0.9331,0,6,-0.1228,1.8117,64.0,0.1576
9.851,2.3843,15,1,863,1428,7,26,30.1011,60.5831,0.3167,4,1,0,103.9978,0.5762,0.5551,0,10.6959,4,2,-0.5468,0.0525,77.0,0.8349
4.4013,1.6866,13,1,2629,455,14,12,24.7296,23.986,0.1711,0,0,0,35.391,0.353,0.377,0,5.538,3,7,0.3851,-1.5175,42.0,0.354
1912.9343,7.5569,21,1,1997,169,3,59,55.1722,44.2566,34.0548,0,0,0,118.2706,0.2502,0.3474,2,0.6584,4,3,0.1713,0.4243,5.0,0.7916
133.9921,4.9052,23,5,3127,449,3,50,65.7555,6.5923,2.0072,0,0,0,60.2144,0.267,0.3309,3,1.0326,1,5,0.5785,0.9143,2.0,0.2825
286.104,5.6598,12,6,737,285,18,5,7.6635,9.6253,33.0242,1,0,1,252.0034,0.811,0.3748,2,1.0858,3,1,-0.4113,0.3176,85.0,0.1761
12.9239,2.6336,8,1,486,1350,17,77,531.112,50.5173,0.0243,1,1,1,104.7277,0.4041,0.0314,0,0.3806,3,5,0.4901,1.3583,17.0,0.0339
30.3986,3.4468,14,1,158,1751,18,41,13.8737,38.8973,2.0438,2,0,0,203.5646,0.0601,0.1476,1,1.3651,4,7,-0.5814,1.3828,58.0,0.3154
42.3222,3.7687,16,3,325,1741,13,29,92.1474,21.6223,0.4544,2,0,0,17.3132,0.1649,0.1562,2,10.4583,0,0,-0.3436,1.5104,37.0,0.7286
105.7455,4.6704,9,5,2981,1055,11,65,2.0504,10.5454,34.6664,1,0,1,34.2861,0.1481,0.4684,0,11.6983,1,2,0.7235,-0.9221,60.0,0.0694
36.6546,3.6285,9,2,1481,1013,11,40,22.1663,2.8303,1.5822,0,0,0,10.7383,0.4504,0.2285,2,1.5255,1,4,-0.2935,0.0128,37.0,0.06
325.3754,5.788,6,0,1520,1591,8,28,45.6396,24.5017,6.9764,0,0,0,13.8631,0.1753,0.1443,3,7.291,2,4,0.2193,0.1063,34.0,0.6827
16.9586,2.8881,14,2,1861,5,19,35,31.924,6.8912,0.5151,0,0,1,78.0149,0.1192,0.442,0,2.6168,3,0,-1.0215,0.1309,49.0,0.3084
185.543,5.2287,16,1,3119,10,23,46,62.0638,15.1166,2.9421,0,0,1,142.6296,0.4727,0.2579,3,5.2299,2,7,1.5106,-0.0992,98.0,0.4744
6.9672,2.0753,9,4,1142,608,23,26,145.2224,16.4901,0.0476,0,0,0,21.3786,0.1584,0.2914,4,1.9103,0,4,-0.212,-0.5179,98.0,0.5831
82.4043,4.4237,14,2,1775,846,18,33,1.3567,122.4432,34.9652,0,0,0,22.1712,0.0029,0.0248,4,21.0904,3,7,-0.5796,0.1345,5.0,0.9827
16.3701,2.8548,8,1,2969,526,15,30,4.4442,30.3044,3.0069,0,0,0,1.349,0.178,0.0727,0,5.0775,2,1,-1.1248,0.6348,15.0,0.6805
0.5,0.4055,10,1,2727,1211,15,19,103.1572,20.5743,0.0048,1,0,0,4.6425,0.2594,0.5079,0,6.5309,2,2,-1.1003,0.5655,80.0,0.7121
119.8485,4.7945,0,3,43,1652,20,32,33.1313,30.2141,3.5114,1,1,0,51.2641,0.1304,0.0419,4,58.7104,3,2,3.0515,1.0851,37.0,0.6732
18.516,2.9712,16,0,2237,404,6,15,18.6736,6.9222,0.9412,0,0,0,127.6577,0.3322,0.1468,2,5.8118,0,2,0.5984,-0.0983,33.0,0.3037
14.2172,2.7224,8,0,539,1108,3,45,18.4957,1.5764,0.7292,0,0,0,23.2662,0.2233,0.4012,0,59.523,4,3,0.9176,-0.383,40.0,0.8646
1187.6602,7.0806,16,4,2362,650,24,33,7.471,12.359,140.2028,0,0,0,1.8227,0.0469,0.1195,1,1.0618,3,2,-0.7964,-0.4356,17.0,0.6819
36.0537,3.6124,17,3,3050,1308,14,33,39.4534,66.3647,0.8912,0,0,1,22.6692,0.429,0.2615,3,8.6701,1,5,-0.0254,0.8254,27.0,0.6312
18.0775,2.9485,22,2,2647,1424,7,5,13.9066,8.729,1.2127,1,0,0,76.7743,0.2599,0.2057,0,8.8698,3,6,-1.1858,-0.2087,8.0,0.771
43.7524,3.8011,8,4,530,1068,11,19,10.2546,3.8605,3.8875,0,0,0,4.9585,0.0456,0.0794,0,2.8337,4,2,-0.1161,-1.9359,85.0,0.1239
84.4264,4.4477,10,5,1470,346,13,67,9.4138,52.8615,8.1072,1,0,0,18.6171,0.1485,0.5332,1,19.7248,0,1,0.1687,1.4179,17.0,0.3338
3.7609,1.5604,18,2,1020,732,9,47,80.4682,18.1001,0.0462,2,0,0,36.0661,0.3886,0.2333,1,8.8591,4,0,-0.0679,-0.312,2.0,0.76
6.3101,1.9893,9,4,3631,1362,22,35,24.8942,38.1196,0.2437,0,0,1,10.7686,0.1317,0.1411,1,14.1017,4,1,0.5301,1.3099,64.0,0.495
0.5,0.4055,9,6,1124,1594,11,66,14.8852,104.6269,0.0315,0,0,0,48.5692,0.1498,0.4673,1,16.4473,1,7,-1.2894,-0.0622,19.0,0.5081
0.5,0.4055,13,3,2559,613,11,43,35.5359,0.7585,0.0137,2,1,1,71.4967,0.2736,0.9322,1,7.6275,1,5,0.4762,-1.7764,68.0,0.3759
3.5846,1.5227,22,4,759,1635,20,49,49.4842,30.476,0.071,0,0,1,30.1815,0.6268,0.1155,1,96.3844,4,3,-0.3882,1.3368,20.0,0.9533
59.2844,4.0991,11,6,246,939,21,31,9.983,40.4138,5.3978,1,0,0,14.0856,0.0842,0.3091,0,16.1875,4,5,-0.7813,-1.1475,90.0,0.4904
39.1659,3.693,14,1,1324,182,11,30,19.9432,8.9517,1.8701,0,0,0,48.1862,0.1345,0.3617,3,1.3503,2,2,0.0642,1.5108,89.0,0.0465
55.5028,4.0343,16,5,3209,889,17,8,23.7545,38.6339,2.2421,0,0,1,32.4707,0.3843,0.2687,3,3.1123,0,6,1.5395,1.8559,63.0,0.6161
13.0157,2.6402,8,4,1343,218,1,42,3.916,8.3333,2.6476,0,0,0,35.5483,0.0109,0.1577,0,3.6679,4,4,-0.4826,0.7083,51.0,0.1709
0.6164,0.4802,13,2,2525,1583,21,11,11.3766,33.8889,0.0498,1,0,1,215.9841,0.5361,0.4233,2,1.8956,4,7,-1.2194,2.0215,92.0,0.2749
197.3058,5.2898,22,2,3027,189,4,76,108.7888,7.1824,1.7971,0,0,0,60.2157,0.5139,0.1856,0,8.8514,4,7,-1.2375,-1.1421,62.0,0.344
64.5821,4.1833,18,5,2122,42,20,56,72.7268,27.5717,0.876,0,0,0,9.883,0.1361,0.0051,0,7.489,1,3,2.5882,-0.8899,49.0,0.8304
58.2489,4.0817,17,3,48,217,9,3,4.0107,12.2634,11.6249,0,0,0,80.7686,0.1954,0.3179,2,1.9451,4,1,0.1571,1.2514,4.0,0.9135
4.7632,1.7515,9,4,2459,387,5,66,13.656,34.5129,0.325,0,0,0,10.3486,0.3385,0.5319,1,5.2961,3,1,-0.9617,-1.3667,81.0,0.9184
737.6084,6.6048,9,0,1350,27,12,21,7.4883,54.5838,86.8972,0,0,0,12.6917,0.5224,0.1013,4,4.4743,1,1,0.5912,0.0481,23.0,0.4642
74.5024,4.3242,11,2,1394,678,20,32,8.6402,2.7313,7.7283,0,0,0,6.9581,0.2344,0.376,1,1.9405,1,0,0.0326,0.2401,4.0,0.3801
9.2983,2.332,10,1,2920,511,12,23,59.6758,43.3924,0.1532,1,0,1,40.6419,0.0484,0.0149,0,22.6888,2,1,0.2246,0.7697,18.0,0.5359
87.2318,4.48,17,2,3610,274,22,52,147.0299,15.6482,0.5893,1,0,0,4.7988,0.1125,0.4269,0,25.3321,0,4,0.5983,-0.1787,86.0,0.3068
9.5121,2.3525,11,6,1115,557,14,67,86.6395,32.2784,0.1085,0,0,0,99.5457,0.2179,0.5531,0,4.2238,1,7,0.7569,-1.7304,99.0,0.9926
40.0672,3.7152,8,4,1846,1451,21,73,42.2816,57.8478,0.9257,0,0,0,16.7713,0.1477,0.0707,1,20.3875,3,4,0.7996,0.4472,81.0,0.4486
16.9529,2.8878,18,0,667,1132,16,24,179.2635,38.6007,0.094,0,0,0,25.0824,0.3394,0.19,4,20.6221,4,2,0.2654,0.0598,23.0,0.315
93.1879,4.5453,20,4,3139,711,12,11,264.1822,12.7455,0.3514,0,1,0,16.8698,0.2578,0.0443,2,63.7193,1,2,0.3068,0.6945,97.0,0.264
32.8412,3.5217,21,3,2482,1521,9,48,45.8567,17.4227,0.7009,2,0,0,56.2494,0.1386,0.1623,1,40.5508,4,6,-1.041,-0.6118,1.0,0.4851
74.5422,4.3247,22,3,652,374,19,6,18.14,79.1157,3.8946,0,0,0,25.9483,0.0277,0.095,3,13.0681,2,0,-0.3902,-2.5,46.0,0.3196
33.5032,3.5411,17,2,1161,1622,22,31,330.9758,10.7105,0.1009,1,0,0,46.3455,0.2205,0.5152,1,1.2801,2,2,0.4502,0.2351,22.0,0.8309
20.0877,3.0487,5,4,3354,530,15,5,219.2465,0.1461,0.0912,0,0,0,10.4294,0.2016,0.0219,2,1.4282,1,5,0.3334,1.7585,31.0,0.4651
42.7811,3.7792,17,0,3629,274,21,33,20.9234,1.004,1.9514,0,0,0,1.6959,0.3782,0.284,0,2.9241,4,5,-0.6477,-0.1922,48.0,0.1057
1.4383,0.8913,20,1,2676,105,2,72,16.3794,22.0179,0.0828,0,0,1,30.0003,0.1374,0.3408,2,4.565,1,5,-0.0538,0.5537,84.0,0.8059
110.886,4.7175,15,3,1289,617,22,55,17.5114,10.2252,5.9902,0,1,0,7.9211,0.5479,0.0523,4,1.9166,0,5,-1.2938,-0.1644,92.0,0.0428
49.3424,3.9188,12,6,3153,259,21,43,7.6033,4.3559,5.7353,1,0,0,20.3956,0.3655,0.2571,1,4.5284,0,4,-0.5275,1.3773,60.0,0.684
37.9838,3.6631,10,5,847,1667,1,63,234.982,6.4851,0.161,0,0,0,5.7424,0.2681,0.3001,0,66.8156,3,2,-0.3218,-0.5652,5.0,0.6615
237.7034,5.4752,8,3,2487,121,7,14,93.1951,72.5349,2.5235,0,0,0,0.4314,0.1523,0.1719,0,2.5212,0,1,-0.9859,-0.1463,99.0,0.3666
72.9623,4.3036,13,6,2582,1080,4,64,38.4134,22.9545,1.8512,1,0,0,37.4498,0.4584,0.1809,1,2.9885,2,7,0.9316,0.4347,84.0,0.1217
32.7613,3.5193,11,6,3133,81,20,58,73.189,16.685,0.4416,1,0,0,9.6526,0.2098,0.0864,2,4.7575,2,4,-0.4561,-0.7374,58.0,0.7435
109.9599,4.7092,5,6,2900,1376,20,41,79.5198,2.8654,1.3656,1,1,0,155.4138,0.0972,0.0766,1,6.8901,0,2,-0.7248,0.6611,96.0,0.4174
32.8046,3.5206,13,2,3272,1754,15,9,95.3918,41.1983,0.3403,1,0,0,1.4957,0.0705,0.2614,0,0.1052,1,2,-0.5878,1.6257,68.0,0.9015
16.3573,2.854,12,2,3545,105,1,38,104.6795,0.9372,0.1548,0,0,1,54.7461,0.3663,0.1074,1,3.9536,1,2,-1.3847,-1.482,20.0,0.4972
182.5295,5.2124,14,5,404,1040,20,14,30.1481,31.6649,5.8601,0,0,0,97.124,0.201,0.4444,1,1.6974,3,2,-0.5095,-0.5284,36.0,0.1047
74.2765,4.3212,9,0,165,1208,18,56,0.5,22.3095,49.5177,0,0,0,9.2678,0.5083,0.0771,1,16.3736,1,0,0.7752,-0.4183,1.0,0.4756
35.0128,3.5839,22,4,273,1506,14,56,201.3648,17.0519,0.173,1,0,1,58.7839,0.0595,0.3631,1,8.1411,2,7,0.1287,0.1976,51.0,0.548
18.6082,2.976,10,1,840,653,11,51,31.6293,13.3165,0.5703,1,0,1,16.9884,0.229,0.1363,4,5.5872,0,3,1.015,1.4226,3.0,0.9961
2.7848,1.331,10,0,7,10,6,54,14.7462,5.3036,0.1769,0,0,1,50.404,0.4574,0.0768,3,6.0157,4,5,-0.6233,-0.0957,7.0,0.7574
26.4717,3.3132,19,2,2696,299,6,73,7.8192,0.2154,3.0016,0,0,0,48.5936,0.0432,0.4385,0,31.3071,4,0,-0.5086,1.1172,85.0,0.0279
322.4357,5.779,22,1,1256,245,17,6,34.253,8.9206,9.1463,0,0,0,1.4956,0.142,0.3027,0,92.1593,0,5,0.1547,1.3962,44.0,0.1232
35.9843,3.6105,10,0,3139,275,13,67,4.1732,1.3952,6.9559,0,0,0,18.2197,0.0721,0.1834,1,1.2609,3,5,1.4584,1.0677,1.0,0.4526
42.2413,3.7668,16,0,726,535,5,15,10.6329,7.7047,3.6312,0,0,0,35.9067,0.5118,0.2818,2,23.1961,4,3,0.0028,0.2786,27.0,0.7597
27.5725,3.3524,11,5,2435,1595,1,3,82.6579,2.784,0.3296,0,1,0,11.9348,0.4429,0.0468,4,1.599,2,2,0.4274,-0.5612,51.0,0.8055
16.5541,2.8653,9,5,2994,1021,17,75,86.8407,53.6791,0.1885,0,1,1,11.3074,0.1734,0.1538,2,378.0081,3,0,1.0662,0.5285,21.0,0.4711
59.8847,4.109,13,4,2050,69,2,19,47.3536,16.758,1.2385,0,0,0,14.7504,0.163,0.2213,2,247.8337,1,2,-0.1918,-0.8621,28.0,0.7354
9.3441,2.3364,21,6,1108,1117,22,19,28.6921,13.0633,0.3147,1,0,1,25.353,0.0737,0.1199,2,15.64,4,1,-1.525,-0.7453,75.0,0.8565
439.3645,6.0876,14,1,3403,1407,2,13,107.3497,23.9422,4.0551,0,0,0,49.881,0.2718,0.2814,4,11.5319,0,1,0.5082,1.4887,89.0,0.1715
105.6985,4.67,23,6,293,1359,3,27,17.9484,29.1605,5.5782,0,1,0,208.5395,0.2486,0.3047,1,5.9369,4,7,1.1133,-0.1458,97.0,0.9887
32.6873,3.5171,9,6,1267,427,15,53,260.6221,8.9673,0.1249,0,1,1,41.3743,0.4214,0.3408,3,4.3355,3,6,0.8696,0.4395,47.0,0.6862
377.2681,5.9356,14,6,2877,1707,14,47,4.4766,83.1367,68.8875,0,0,0,100.1932,0.3496,0.4487,0,6.6242,4,2,-0.7488,1.1786,52.0,0.3276
331.7536,5.8074,11,3,1936,10,24,25,9.2812,1.0674,32.2681,1,0,1,31.9286,0.0192,0.0503,0,1.5041,0,1,0.8527,0.025,77.0,0.4058
97.1647,4.5866,15,1,3375,993,13,63,2.7374,37.6334,25.9981,0,0,0,16.8524,0.3242,0.4543,0,13.539,4,4,1.6257,0.4551,72.0,0.9935
27.5708,3.3524,20,2,3365,1383,14,50,0.8609,15.4556,14.8161,0,1,0,32.8489,0.5117,0.2465,1,20.048,1,5,0.152,2.3883,67.0,0.5445
17.105,2.8962,13,3,2165,1552,22,44,59.0451,7.7286,0.2849,0,0,1,46.1393,0.5057,0.0933,0,92.6146,2,6,-0.4867,0.1746,3.0,0.0458
1155.1962,7.0529,13,1,1232,1682,24,61,12.8049,62.7721,83.68,0,0,1,10.11,0.2311,0.1541,0,120.4787,0,4,-0.6284,-0.2707,31.0,0.3039
1.6086,0.9588,18,6,908,1653,22,52,6.517,61.0383,0.214,0,0,1,23.7879,0.2491,0.5948,1,0.9021,3,5,-0.2128,0.0739,99.0,0.7841
15.3948,2.797,1,5,496,1784,20,21,12.563,19.6356,1.1351,0,0,0,95.5311,0.0493,0.334,1,0.8865,1,5,0.761,0.3534,29.0,0.4724
3.0678,1.4031,20,5,3293,39,17,55,85.7901,11.3202,0.0353,0,0,0,34.0714,0.1232,0.4181,0,2.0596,4,5,-0.1498,1.9697,45.0,0.6029
75.1029,4.3321,12,4,2083,1509,23,65,1.3636,26.2911,31.7751,1,0,1,46.3052,0.1441,0.1906,2,21.522,2,5,-0.7432,-0.7945,14.0,0.0504
66.7847,4.2163,9,3,3615,113,7,18,31.3772,45.1794,2.0627,1,1,0,58.463,0.2608,0.2972,1,7.6081,0,7,-1.2084,0.7878,75.0,0.2023
4.8405,1.7648,16,2,477,369,122,162,16.8248,0.4438,0.2716,0,1,0,14.5244,0.3491,0.0334,0,0.2446,3,7,1.8462,-0.4465,42.0,0.2071
75.0757,4.3317,14,2,2506,177,23,40,62.7915,1.2442,1.1769,2,1,0,79.3784,0.2131,0.7772,0,17.0832,2,1,-0.3769,-0.5874,25.0,0.066
9.2002,2.3224,8,3,1155,862,12,57,24.181,89.3209,0.3654,0,0,0,138.0186,0.0763,0.2738,0,3.5003,2,4,0.2813,-0.4951,77.0,0.9181
49.0713,3.9134,20,1,1986,876,4,45,277.0135,70.1895,0.1765,1,1,0,28.1288,0.3367,0.7092,1,3.0816,1,4,-0.0857,-0.7639,77.0,0.4616
30.9886,3.4654,18,3,2717,633,19,30,26.3235,15.7256,1.1341,1,1,0,3.8494,0.2595,0.8913,3,73.63,3,7,-1.4304,1.4313,62.0,0.702
26.3116,3.3073,10,0,2,1261,1,54,24.9808,38.1343,1.0127,1,0,0,5.4132,0.2074,0.3016,2,0.7843,2,3,0.6387,0.1366,41.0,0.8961
17.0661,2.894,12,0,2274,1228,16,76,156.8511,65.8817,0.1081,1,0,0,6.9244,0.5688,0.3055,1,14.0633,1,3,1.3057,0.6125,49.0,0.8722
25.9307,3.2933,11,1,1986,1300,10,72,144.9141,3.0214,0.1777,0,0,0,4.1892,0.1205,0.0776,1,5.7101,4,4,0.1584,-1.7505,51.0,0.7658
7.0422,2.0847,11,6,2279,589,8,62,35.8814,39.6014,0.1909,0,0,0,204.5474,0.1457,0.3996,0,2.0075,2,2,0.4246,-0.1936,3.0,0.3649
4.4811,1.7013,20,1,2961,593,4,32,33.6627,23.9145,0.1293,0,0,0,148.6634,0.1006,0.1911,1,9.5094,3,0,-0.2247,0.7404,10.0,0.9952
27.1333,3.337,12,5,3589,1699,10,63,116.3957,71.3638,0.2311,1,1,1,125.7477,0.1946,0.3182,2,12.92,2,0,-0.4376,-1.7667,64.0,0.8372
8.5461,2.2561,16,2,3191,80,21,49,11.8084,79.1357,0.6672,0,0,0,7.5487,0.1986,0.269,2,2.1064,0,2,-0.7734,0.8302,91.0,0.4476
41.8354,3.7574,20,3,565,1779,8,70,60.4307,8.8975,0.681,0,0,0,20.1201,0.1621,0.3239,0,22.7159,3,4,-2.4861,0.037,11.0,0.6733
2.2878,1.1902,8,6,1080,728,48,399,10.3024,55.1352,0.2024,1,0,0,45.6282,0.2242,0.1069,2,0.144,3,0,-1.4438,1.6053,68.0,0.5836
11.1999,2.5014,9,6,223,1080,107,398,251.3183,11.2004,0.0444,0,0,1,53.9985,0.0879,0.7156,0,0.2235,0,5,0.6236,1.4073,69.0,0.971
18.4176,2.9662,8,6,89,299,11,55,18.7569,1.6082,0.9322,2,1,0,16.6292,0.3777,0.2044,3,1.1491,1,0,1.2723,-0.8586,69.0,0.8043
5.2088,1.826,11,3,2035,986,20,28,110.4073,22.3251,0.0468,1,0,0,49.5183,0.2204,0.1754,0,1.4579,0,6,0.8423,-0.2467,62.0,0.8099
38.7024,3.6814,11,4,1458,161,6,58,32.7117,2.3595,1.148,0,0,1,65.7962,0.0734,0.2581,0,22.3527,3,7,-0.3119,0.1041,19.0,0.6752
852.2708,6.7491,8,3,635,655,20,57,38.2766,36.3583,21.6992,0,1,0,1.8421,0.0628,0.2882,0,33.8656,1,1,-0.2901,-0.552,66.0,0.0314
14.5173,2.742,8,6,3318,990,13,23,69.5762,3.2502,0.2057,0,0,1,27.8375,0.3119,0.4412,4,9.079,1,1,1.0881,-0.614,27.0,0.8696
1058.7073,6.9657,14,2,547,1572,22,3,17.9965,71.1387,55.7318,1,0,0,71.3949,0.0493,0.0607,1,3.5703,3,1,-1.9837,-0.5464,25.0,0.3692
267.9094,5.5944,17,3,687,1146,3,78,74.5428,1.7839,3.5465,0,0,0,15.0729,0.0959,0.3421,3,2.5828,3,4,0.0564,1.4211,29.0,0.3875
26.2122,3.3037,10,2,2312,1531,3,33,14.1518,30.1283,1.73,0,0,0,1.3772,0.1907,0.0829,1,7.1636,0,7,-0.9569,1.3201,78.0,0.7422
4.0762,1.6246,15,5,547,283,16,25,19.3355,44.7886,0.2004,1,1,1,43.7399,0.2746,0.1882,0,9.6805,2,2,0.0488,-0.4442,37.0,0.0028
446.2298,6.1031,13,2,2921,1448,24,4,15.5575,4.8365,26.9504,0,0,1,15.1272,0.2189,0.1094,1,6.1084,2,1,2.6949,-0.1585,67.0,0.721
27.0757,3.3349,22,6,2812,1735,21,34,25.7039,57.6435,1.0139,0,0,1,29.0142,0.3231,0.2899,2,1.6832,1,6,-0.277,-0.9379,0.0,0.1568
126.0117,4.8443,18,1,3139,1540,22,11,10.281,3.6302,11.1702,0,0,0,42.8383,0.0974,0.2003,0,24.7069,2,5,-0.8094,0.1948,6.0,0.0341
54.9503,4.0245,11,6,159,1125,15,28,144.7059,74.4498,0.3771,0,0,1,217.1112,0.1819,0.1464,1,6.1907,1,3,-0.2678,-1.3978,82.0,0.3034
838.7203,6.7331,22,4,3599,345,13,70,13.8856,1.3522,56.3442,0,0,0,49.7989,0.309,0.1049,1,32.8876,4,3,3.4002,-1.1768,64.0,0.0175
52.9371,3.9878,19,4,633,85,8,55,39.1588,43.6353,1.3182,0,0,0,133.6577,0.5418,0.206,3,1.977,4,3,-0.5239,-1.5215,75.0,0.294
42.0613,3.7626,21,5,1669,398,11,29,34.8632,54.0818,1.1728,0,0,0,24.2046,0.1759,0.1778,0,15.8133,0,4,1.2386,-0.9418,3.0,0.0036
33.1745,3.5315,15,2,2297,133,17,38,34.7024,117.4397,0.9292,2,0,0,9.2692,0.0788,0.1806,1,0.5938,3,1,0.5811,0.0908,45.0,0.5015
