profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
1064,6,12,4.0745,0.0974,13,32,3.2,3.243,0.1596,0.5865,0.1592,0.3,21.7,2.64,0,0.0451,0.1083,1,0,0.177,-1.2884,-1.084,73.0,0.1342
1147,6,16,6.5281,0.0813,12,3,4.0,2.452,0.2396,0.1283,0.0537,0.3,25.6,36.07,0,0.5839,0.3421,2,1,0.1917,0.7432,-1.4726,17.0,0.3956
1836,57,185,3.8508,1.5876,37,25,17.0,2.073,0.3007,0.6,0.2939,1.2,42.6,0.423,1,0.0294,0.372,0,0,0.1391,0.1403,-2.4751,10.0,0.5452
427,7,26,5.5936,0.154,21,45,5.6,3.225,0.2302,0.2385,0.3689,5.5,115.3,153.37,0,0.4798,0.0536,1,1,0.1726,-0.4354,0.2575,46.0,0.2325
1998,1,17,3.6787,0.1527,12,26,3.3,2.986,0.1708,0.0661,0.1624,0.8,14.8,8.81,1,0.1474,0.3505,2,0,0.3536,-0.6944,-0.9835,31.0,0.182
47,1,6,0.7123,0.2682,11,28,2.2,3.709,0.4128,0.1179,0.3661,1.5,12.4,176.41,1,0.0286,0.1076,1,0,0.1411,0.0761,0.16,67.0,0.4102
3099,5,17,1.3496,0.4097,15,18,5.5,2.318,0.1015,0.4224,0.2027,0.8,8.4,333.13,1,0.1999,0.2909,1,0,0.4776,0.1717,0.4607,27.0,0.6709
522,3,22,4.1157,0.1767,6,11,3.2,1.642,0.1282,0.5573,0.4018,0.1,3.1,306.93,0,0.3841,0.1767,1,0,0.0457,-1.3308,1.127,30.0,0.4032
1243,6,22,1.7616,0.4085,18,27,3.8,3.927,0.1404,0.3002,0.332,5.4,100.0,94.8,1,0.2251,0.0446,1,0,0.4487,1.7163,0.22,92.0,0.73
3232,1,1,0.6648,0.0477,33,29,15.9,2.003,0.7496,0.1714,0.037,1.1,19.4,14.33,0,0.1207,0.1622,5,0,0.1201,2.3106,0.0161,37.0,0.0846
1566,7,7,4.9395,0.0469,11,51,3.1,2.675,0.4038,0.1721,0.1416,0.5,50.2,130.24,0,0.1447,0.5084,4,1,0.1593,0.0123,-0.5593,17.0,0.9472
1138,7,11,0.7929,0.4438,37,20,12.8,2.694,0.3296,0.1157,0.3249,0.4,25.9,4.46,0,0.1077,0.131,2,0,0.138,0.1568,-1.112,82.0,0.849
2746,1,3,3.9847,0.0249,18,52,4.3,3.474,0.2903,0.3682,0.5441,3.5,18.1,589.55,0,0.604,0.6791,2,0,0.1553,-0.8252,0.1414,71.0,0.872
2742,4,8,2.0549,0.1277,11,17,2.7,3.083,0.1777,0.5406,0.2013,2.2,13.7,11.76,1,0.2069,0.0964,2,1,0.2425,0.4421,-0.3624,42.0,0.9192
2042,6,8,1.1311,0.229,52,56,19.0,2.614,0.0638,0.1752,0.4374,6.2,39.7,2.28,1,0.2266,0.2056,1,1,0.4918,0.4998,2.0158,57.0,0.7467
914,0,17,6.0016,0.0939,22,14,9.2,2.196,0.1326,0.0552,0.0082,0.2,24.3,80.77,0,0.1525,0.3383,1,0,0.2934,-1.281,2.4118,14.0,0.0593
678,6,22,1.1356,0.6274,10,46,1.4,4.178,0.2237,0.0091,0.2742,0.4,9.4,501.41,1,0.1944,0.3227,3,0,0.4404,0.57,-1.2379,94.0,0.2845
669,3,7,1.0328,0.2189,32,59,18.2,1.709,0.207,0.3339,0.1694,2.2,54.5,38.48,0,0.1968,0.1341,0,0,0.3459,-0.4683,0.4202,30.0,0.6668
2824,7,21,3.4824,0.1991,8,0,2.9,2.234,0.2186,0.4436,0.4039,4.0,14.1,173.49,0,0.2668,0.0883,2,0,0.3679,-0.9832,0.978,49.0,0.4218
2896,5,17,1.2033,0.4582,19,31,5.2,3.225,0.0212,0.1666,0.2004,1.3,19.3,12.08,0,0.3518,0.3801,0,1,0.2943,0.0288,-0.3577,92.0,0.9396
3463,0,4,12.0859,0.011,50,1,20.2,2.37,0.0819,0.2813,0.6368,6.9,9.3,10.73,0,0.0754,0.0844,0,1,0.1167,-0.3895,-1.185,9.0,0.4882
2604,3,13,4.7475,0.0906,11,52,2.5,3.125,0.219,0.0751,0.0894,5.2,5.5,83.49,0,0.2463,0.1062,3,0,0.3141,0.3819,1.8627,3.0,0.6697
2547,2,7,5.2372,0.0443,23,58,9.9,2.187,0.2083,0.1816,0.0575,7.0,23.7,35.92,1,0.1726,0.425,2,0,0.2105,-1.2887,-0.0635,92.0,0.6713
3175,5,12,3.8014,0.1043,7,50,0.9,3.712,0.0796,0.3415,0.3439,0.2,35.1,16.61,0,0.4161,0.0287,1,0,0.4241,0.7896,1.5625,15.0,0.8661
3524,6,10,3.4956,0.0945,18,25,5.5,2.904,0.1106,0.3584,0.0665,3.3,22.0,88.66,0,0.0245,0.0513,2,0,0.6507,-0.2633,1.5151,25.0,0.2635
3,1,12,12.6804,0.0315,5,28,2.4,80.0,0.0409,0.5011,0.2245,3.7,32.7,8.33,0,0.2724,0.6134,0,0,0.5615,-0.1853,0.0737,40.0,0.1469
109,1,10,3.8256,0.0864,11,30,3.6,2.534,0.0964,0.1097,0.3585,2.5,83.4,137.19,0,0.6121,0.3881,2,0,0.0511,0.8892,0.0588,48.0,0.805
2752,6,6,3.5067,0.0565,17,34,4.8,3.036,0.1409,0.1168,0.3512,4.7,12.3,15.42,0,0.1113,0.0949,1,0,0.1944,-1.8192,0.3868,29.0,0.4445
127,5,16,10.1771,0.0522,8,55,4.6,1.504,0.3043,0.047,0.0812,3.0,18.3,24.16,0,0.2748,0.4821,1,0,0.2865,-0.8959,-1.3943,62.0,0.3996
712,2,19,7.5394,0.0836,80,40,40.0,1.951,0.0948,0.0696,0.168,7.2,20.5,7.6,0,0.2652,0.0621,1,0,0.2396,0.5219,0.6134,22.0,0.0676
414,7,12,2.9031,0.1362,11,45,3.8,2.444,0.235,0.0622,0.1815,6.1,14.0,65.62,0,0.2726,0.3533,2,0,0.2773,0.3686,-0.5818,79.0,0.5568
2112,4,10,4.2373,0.0781,22,37,7.2,2.747,0.2201,0.3542,0.261,2.9,25.7,16.06,0,0.0487,0.1727,2,1,0.1261,1.1205,1.3287,3.0,0.5126
1579,1,5,4.3321,0.0382,22,45,4.5,4.051,0.1506,0.0544,0.1719,1.6,14.3,19.1,0,0.1369,0.5021,2,0,0.3752,-0.1962,0.1552,98.0,0.9773
2550,4,14,5.7277,0.081,49,54,23.1,2.069,0.4224,0.1692,0.0216,4.2,19.1,62.24,0,0.4529,0.0073,0,0,0.2144,1.3467,0.3989,62.0,0.0772
304,2,5,4.6037,0.0359,11,41,2.3,3.46,0.2563,0.0245,0.0526,0.4,12.9,8.0,0,0.1638,0.3205,0,0,0.2649,0.6506,0.0523,90.0,0.3561
1140,5,17,2.3046,0.2424,18,51,3.5,4.016,0.146,0.1184,0.2487,1.3,34.1,18.41,0,0.4561,0.1361,1,0,0.3566,0.9529,0.3689,26.0,0.3645
2911,6,14,1.958,0.2344,1,9,0.8,1.0,0.4089,0.2557,0.0969,13.8,33.1,7.76,0,0.1727,0.4038,0,0,0.1875,-0.1797,-0.4158,59.0,0.6849
2964,2,7,2.7357,0.0843,21,54,4.7,3.852,0.2449,0.3857,0.4963,1.4,42.9,68.48,0,0.0344,0.4027,3,0,0.4028,-0.28,0.9206,6.0,0.8028
295,2,12,1.4042,0.2783,25,5,6.3,3.536,0.1425,0.1683,0.4307,8.3,7.1,93.26,0,0.1005,0.0364,1,1,0.156,0.8607,0.2647,18.0,0.3663
2077,1,17,1.6145,0.3439,33,29,9.8,3.08,0.2658,0.117,0.5245,0.1,54.7,3.48,0,0.7295,0.6047,0,0,0.3542,-1.7883,0.1723,87.0,0.146
2459,5,15,4.1516,0.1195,1,7,0.9,0.774,0.5044,0.098,0.3551,1.5,11.6,134.7,0,0.3575,0.5392,2,0,0.2338,-0.3616,1.2955,45.0,0.238
2454,4,14,6.838,0.0679,8,10,2.8,2.239,0.3808,0.0721,0.1938,0.2,27.8,31.62,0,0.1637,0.1035,2,0,0.0065,-0.3051,-1.4559,43.0,0.8087
754,2,4,1.4609,0.0892,15,2,4.1,2.948,0.2561,0.1222,0.0619,6.9,10.4,18.43,0,0.287,0.1707,2,0,0.0644,1.0849,-0.7257,36.0,0.0663
1135,3,21,1.8297,0.3757,17,53,4.2,3.328,0.1624,0.0113,0.0539,3.4,48.5,26.31,1,0.1996,0.2838,1,1,0.3107,-0.1229,1.051,17.0,0.4251
593,1,18,14.5743,0.0411,70,47,25.1,2.686,0.2093,0.042,0.3553,5.0,9.3,17.45,0,0.2033,0.3203,1,0,0.4136,-0.4456,-1.0544,20.0,0.9871
2259,0,6,3.6991,0.0536,12,31,3.4,2.85,0.3547,0.1179,0.2384,4.6,7.5,2.91,0,0.1504,0.0754,4,0,0.1708,1.1794,0.7163,66.0,0.3926
3212,2,18,2.585,0.2292,8,28,2.7,2.188,0.1447,0.2575,0.2303,1.4,18.2,40.06,0,0.1663,0.1046,3,0,0.379,0.5342,-3.2058,83.0,0.3703
1076,2,13,3.724,0.1153,28,3,11.1,2.344,0.3804,0.2925,0.2405,2.9,23.7,10.51,1,0.1996,0.2653,1,0,0.4027,-0.4064,-0.9305,10.0,0.3079
1364,7,22,1.6872,0.4262,15,0,5.0,2.531,0.0088,0.0621,0.2886,1.8,5.1,12.0,1,0.0034,0.2837,1,1,0.514,0.6763,-0.3284,53.0,0.0162
3556,48,345,14.2847,0.8032,20,8,6.3,2.76,0.0186,0.5173,0.4055,1.6,24.9,0.1874,0,0.0834,0.2231,2,0,0.1272,-1.4738,-1.8835,20.0,0.2434
3537,1,14,4.9098,0.0944,15,36,3.8,3.216,0.1734,0.3312,0.5555,5.7,13.9,30.06,0,0.4565,0.1014,3,1,0.2612,-0.5952,2.0941,24.0,0.5835
3627,1,13,2.3216,0.184,16,9,7.2,2.003,0.1673,0.1238,0.0822,1.2,14.9,7.2,0,0.6738,0.0039,1,0,0.2094,1.0543,1.6339,64.0,0.8611
372,5,10,1.1565,0.2801,32,10,12.7,2.349,0.3718,0.2921,0.3858,1.5,15.5,211.16,0,0.1658,0.2293,1,0,0.2651,-0.5983,1.2526,89.0,0.9914
3356,1,15,3.3096,0.1496,33,46,11.0,2.757,0.2276,0.4445,0.4592,3.1,29.9,61.64,0,0.0524,0.2859,1,1,0.4266,1.2339,0.5702,15.0,0.6292
882,1,20,1.2936,0.5024,16,18,7.5,1.955,0.0948,0.0841,0.3405,3.2,13.9,195.9,1,0.2435,0.2519,1,0,0.3795,-0.8264,-0.3067,35.0,0.8935
2428,1,12,2.9813,0.1327,17,21,6.9,2.151,0.1735,0.0955,0.2334,0.1,63.4,56.18,0,0.3354,0.4435,2,0,0.1611,-0.1018,-0.6351,80.0,0.9772
3457,3,19,0.6978,0.8663,29,24,7.9,3.354,0.1091,0.2267,0.1345,12.6,46.4,20.07,0,0.176,0.1471,0,0,0.2921,-1.5476,-0.1738,10.0,0.0074
688,6,15,3.899,0.1272,10,12,2.7,2.71,0.0001,0.1233,0.2527,0.1,99.3,166.87,0,0.162,0.2033,1,1,0.2193,-1.0708,2.1825,48.0,0.439
285,7,20,2.8882,0.2282,19,15,7.1,2.404,0.0793,0.0929,0.0093,1.6,34.6,17.26,0,0.0699,0.1402,0,0,0.2913,0.3529,2.2747,4.0,0.7799
2549,1,1,7.1369,0.0046,13,32,2.0,4.566,0.1565,0.3247,0.1233,4.2,25.8,105.17,0,0.0176,0.092,2,0,0.471,0.009,0.5611,83.0,0.3411
2851,0,4,8.2172,0.0162,8,36,2.5,2.404,0.3119,0.0332,0.4245,2.3,23.3,9.79,0,0.3115,0.2216,5,0,0.2837,0.3984,0.26,78.0,0.9456
3117,1,15,5.2949,0.0938,4,27,2.0,1.606,0.2839,0.2168,0.0353,7.9,10.8,11.6,0,0.2258,0.4619,1,0,0.1999,0.5572,-1.2072,2.0,0.0351
2660,3,8,8.8063,0.0302,19,46,6.8,2.469,0.2201,0.0942,0.3938,0.1,34.9,72.97,1,0.1765,0.6268,33,2,0.4044,-1.8927,-1.3495,43.0,0.8665
2032,1,2,2.0877,0.0314,20,43,6.8,2.686,0.0142,0.1858,0.545,8.5,21.5,15.96,0,0.4617,0.1793,0,0,0.3304,0.1989,0.6295,79.0,0.7438
3267,2,12,1.1749,0.3311,34,57,10.1,3.071,0.2974,0.252,0.5966,0.7,22.9,8.86,0,0.0697,0.1489,4,1,0.2687,2.1766,1.3568,28.0,0.9216
386,3,15,5.1592,0.0963,52,16,15.1,3.28,0.5565,0.4297,0.0815,6.5,65.6,82.06,0,0.0798,0.1258,1,0,0.1683,1.4152,-1.4564,49.0,0.965
92,2,8,1.8646,0.1405,21,4,10.7,1.865,0.3453,0.4395,0.0192,8.7,10.7,3.25,0,0.4448,0.1967,3,0,0.1884,0.9304,-0.5681,48.0,0.986
3643,3,15,10.1939,0.0489,6,35,0.9,3.248,0.0507,0.3153,0.1518,3.7,24.8,51.68,0,0.2741,0.2894,0,0,0.3118,-0.776,0.2544,78.0,0.7941
76,4,5,11.2002,0.0148,7,1,1.3,3.2,0.1548,0.3954,0.3441,0.1,36.7,13.71,0,0.068,0.0769,1,0,0.2585,-0.1728,-1.9268,74.0,0.4408
884,6,19,0.9484,0.6451,29,33,8.8,2.988,0.4824,0.0513,0.366,1.6,28.9,134.54,0,0.0139,0.0726,2,1,0.1244,2.1568,1.7708,78.0,0.6492
956,7,16,2.277,0.2309,14,11,5.3,2.289,0.2563,0.1793,0.3828,4.0,7.8,142.87,0,0.1879,0.1011,2,1,0.3107,0.3098,-1.0706,73.0,0.9703
2492,7,20,2.8431,0.2318,80,33,36.1,2.155,0.5093,0.2609,0.0964,1.6,56.1,13.17,1,0.5265,0.2235,0,0,0.0762,0.2236,-1.3221,58.0,0.5545
836,1,2,1.2105,0.0536,17,58,5.9,2.497,0.1587,0.0801,0.2398,1.0,5.6,73.57,0,0.285,0.1731,1,0,0.1687,-0.3269,-1.2592,41.0,0.021
3096,5,13,30.0,0.0144,12,58,2.8,3.197,0.2611,0.1652,0.457,0.8,37.4,14.76,0,0.4003,0.2216,1,0,0.0874,-1.284,-0.0055,5.0,0.34
2333,0,13,3.6241,0.1185,78,22,38.9,1.965,0.2437,0.0654,0.0886,0.2,12.3,76.46,0,0.183,0.1456,1,0,0.2546,0.5981,-0.1112,63.0,0.7422
854,2,4,2.6336,0.05,16,18,7.8,1.937,0.3142,0.0637,0.1027,0.5,44.5,5.94,0,0.2181,0.1896,3,0,0.1884,0.571,1.1039,86.0,0.1303
329,1,1,7.6121,0.0044,24,34,8.1,2.644,0.3039,0.238,0.1396,0.4,31.5,190.47,0,0.1771,0.0309,0,0,0.331,0.783,0.352,64.0,0.2645
3603,1,8,1.3343,0.195,42,50,15.9,2.496,0.2394,0.0947,0.0224,6.0,21.1,126.11,0,0.0872,0.2624,4,1,0.1192,0.3046,0.2628,54.0,0.2415
3247,6,23,5.119,0.1488,9,46,2.4,2.899,0.1423,0.1653,0.4036,5.9,34.9,3.14,0,0.358,0.5995,4,0,0.1544,0.6707,0.1601,20.0,0.3621
974,6,14,1.9289,0.2378,16,1,4.4,3.01,0.2669,0.4617,0.4955,9.0,15.7,54.6,0,0.4703,0.3162,1,1,0.12,2.3037,0.856,66.0,0.3056
1795,2,18,1.7664,0.3334,32,25,10.5,2.81,0.1853,0.1622,0.0677,5.9,15.4,3.79,0,0.1888,0.0639,0,0,0.2683,-1.3596,-0.4941,2.0,0.3167
2454,6,8,3.8241,0.0691,14,16,2.6,4.211,0.43,0.3313,0.4632,2.1,7.7,16.61,0,0.2167,0.5603,3,0,0.3304,-0.9615,-2.0394,47.0,0.7267
1829,2,11,1.3277,0.2694,17,19,6.1,2.473,0.3214,0.3152,0.0522,2.2,67.7,92.24,0,0.0262,0.0898,2,1,0.2017,1.7959,0.6981,31.0,0.8824
3343,2,16,2.6284,0.2004,48,41,27.6,1.71,0.5029,0.0259,0.7818,0.7,89.9,3.26,0,0.4191,0.1155,0,1,0.3769,0.9615,1.1296,67.0,0.2557
2639,5,19,4.5029,0.1396,78,58,28.4,2.665,0.1278,0.3303,0.0747,0.7,21.3,4.11,1,0.2504,0.4003,2,0,0.1252,-1.1845,-1.4517,75.0,0.1296
1107,2,11,2.6818,0.135,15,42,2.1,4.908,0.4075,0.104,0.2772,3.4,26.4,18.37,0,0.003,0.1295,3,0,0.5412,-1.8186,2.4267,71.0,0.3731
2344,0,6,5.9119,0.0336,65,4,34.4,1.858,0.2571,0.143,0.1094,1.6,16.5,93.93,0,0.0658,0.1791,0,0,0.1794,0.9097,-1.3711,71.0,0.6631
407,4,10,4.6381,0.0714,40,38,21.7,1.798,0.1436,0.1735,0.2813,4.6,7.9,28.36,0,0.4271,0.1974,0,0,0.2358,0.5652,0.2282,55.0,0.0598
1114,0,17,4.6108,0.122,18,44,5.8,2.718,0.1624,0.615,0.2823,0.0,51.3,31.73,0,0.0605,0.2263,2,0,0.1334,2.318,0.2734,11.0,0.4807
2304,113,135,2.1803,2.0329,9,15,2.9,2.347,0.1322,0.3037,0.4217,1.5,29.4,0.3035,0,0.3526,0.1098,1,0,0.7016,1.7733,0.9449,86.0,0.6874
1176,5,20,3.5033,0.1885,11,49,4.6,2.064,0.2849,0.1327,0.4354,0.2,9.0,30.04,0,0.1607,0.2027,0,0,0.4568,0.7715,0.4423,96.0,0.7694
1650,3,18,3.598,0.1652,12,57,2.4,3.782,0.3866,0.1302,0.2745,1.3,26.0,17.88,0,0.0316,0.1317,4,0,0.2658,1.2394,0.1622,29.0,0.4482
3185,2,16,2.7345,0.1927,10,38,2.6,2.933,0.3225,0.3549,0.2614,0.5,41.8,3.04,0,0.2568,0.1573,2,0,0.1367,0.006,1.6047,65.0,0.8984
1653,63,393,3.0822,4.2048,22,12,10.8,1.906,0.306,0.2893,0.1971,2.1,8.2,0.4927,1,0.2076,0.0932,0,0,0.1097,1.5029,1.2338,88.0,0.8613
721,0,8,3.5983,0.0734,24,11,13.6,1.675,0.0435,0.4053,0.2069,2.4,13.2,47.29,0,0.178,0.197,3,0,0.2043,-0.2714,1.2319,52.0,0.625
3595,7,23,3.8933,0.1952,26,47,10.4,2.311,0.3621,0.5196,0.1616,3.1,15.2,18.88,0,0.0772,0.1269,2,1,0.29,2.0109,-0.484,62.0,0.3166
343,2,10,2.0426,0.1606,21,29,7.3,2.632,0.1057,0.1228,0.3504,6.7,23.1,35.14,0,0.1446,0.0073,1,0,0.4332,-1.5596,0.8748,99.0,0.143
1705,2,3,3.3522,0.0295,26,49,17.5,1.432,0.6126,0.3669,0.645,0.2,15.7,67.97,0,0.2588,0.3099,1,0,0.0677,-0.2009,0.9566,46.0,0.8676
228,3,11,5.7923,0.0629,29,54,11.1,2.461,0.3296,0.3806,0.1064,2.9,63.1,112.56,0,0.0306,0.3956,1,1,0.1959,-1.1751,0.1798,90.0,0.7886
2469,7,22,2.1703,0.3328,12,51,3.9,2.635,0.752,0.099,0.0797,0.0,16.7,181.13,0,0.3623,0.5534,1,0,0.3358,0.9141,0.7379,1.0,0.718
373,7,9,2.2845,0.1294,46,3,19.6,2.254,0.3542,0.0436,0.3342,1.5,68.7,155.56,0,0.1157,0.3131,0,0,0.2446,-0.4292,-0.6371,65.0,0.8327
3187,3,3,10.5233,0.0095,53,56,18.1,2.792,0.1804,0.2117,0.3967,3.7,66.5,9.22,0,0.2531,0.0911,0,0,0.216,0.7538,1.5613,29.0,0.8667
3442,3,15,2.8285,0.1747,17,48,8.8,1.75,0.2514,0.4557,0.2045,5.7,11.3,168.26,1,0.2273,0.3642,3,0,0.105,-1.1424,-0.1903,22.0,0.8821
2128,3,22,1.4372,0.4987,44,0,18.3,2.28,0.0992,0.4146,0.2859,2.1,9.3,72.47,0,0.3669,0.4389,3,0,0.2192,-0.7637,0.3615,90.0,0.3507
2618,0,18,6.2229,0.0959,54,41,18.6,2.771,0.1244,0.1068,0.4593,1.0,23.3,9.99,1,0.3271,0.7524,19,5,0.1787,0.1024,-1.1013,26.0,0.4377
2092,2,13,1.2573,0.3357,15,31,4.4,2.82,0.1596,0.2952,0.1394,5.7,15.4,116.05,0,0.3504,0.0798,0,1,0.2653,-1.4185,0.6096,68.0,0.8029
293,5,19,5.1902,0.1212,16,8,4.2,3.22,0.0505,0.0988,0.2113,7.1,44.5,12.27,1,0.2386,0.1217,3,0,0.4935,-2.0419,1.7327,8.0,0.5042
279,5,24,2.8631,0.2762,24,20,9.5,2.336,0.3236,0.1619,0.0036,1.5,16.4,720.0,0,0.2683,0.0898,2,0,0.1035,0.3772,0.7973,53.0,0.6464
2856,2,17,5.1884,0.1085,29,58,8.7,3.088,0.1513,0.0449,0.3908,2.7,31.6,12.53,0,0.1534,0.3533,0,0,0.1454,1.4098,-1.6742,61.0,0.6481
164,7,14,1.8928,0.2423,11,49,3.3,2.696,0.0235,0.1753,0.0783,0.2,25.1,21.25,0,0.3167,0.0992,2,0,0.0849,-1.6496,1.8035,61.0,0.9812
2440,6,14,5.2698,0.088,18,3,5.5,2.875,0.0297,0.1904,0.2195,4.0,19.6,0.58,0,0.1655,0.2973,0,1,0.0856,-1.9139,-0.2428,79.0,0.2663
883,1,11,2.3359,0.1548,23,36,8.5,2.513,0.1136,0.3081,0.0076,0.3,15.2,57.78,0,0.3197,0.0274,1,1,0.4144,-1.056,-1.5505,29.0,0.5538
929,0,9,4.5492,0.0655,37,59,21.5,1.67,0.1442,0.1751,0.3472,0.8,19.5,84.6,0,0.5378,0.2719,2,1,0.0465,0.9866,-0.3178,62.0,0.8282
759,2,14,4.0574,0.1141,8,31,1.9,3.145,0.109,0.2281,0.402,2.9,51.2,9.54,0,0.1815,0.1806,0,0,0.3494,-0.3575,-0.7975,57.0,0.2651
1532,6,18,6.504,0.0918,34,31,12.8,2.472,0.0409,0.1677,0.1631,11.1,29.7,5.7,0,0.0244,0.2048,2,0,0.1445,0.1998,-0.3832,56.0,0.5653
3629,7,9,3.0876,0.0961,28,57,9.3,2.823,0.204,0.3109,0.1969,0.9,5.8,20.67,1,0.1464,0.3949,0,1,0.4052,-1.0074,0.4762,71.0,0.3967
277,5,24,3.3083,0.2394,50,4,24.3,1.986,0.4566,0.2362,0.1608,0.8,16.9,24.05,0,0.3231,0.1013,3,1,0.1274,-0.4439,0.02,95.0,0.0139
1061,1,10,2.9853,0.1104,5,13,1.5,2.327,0.0855,0.597,0.0717,4.5,8.1,15.43,0,0.1152,0.0377,1,0,0.1344,-0.1006,0.1398,59.0,0.2271
3199,2,18,1.3132,0.4456,9,49,2.9,2.318,0.2996,0.0275,0.3114,1.6,5.8,189.06,0,0.0318,0.1707,1,0,0.2391,1.0313,-0.7061,94.0,0.0239
648,7,26,4.8747,0.1766,37,14,22.9,1.566,0.3768,0.3371,0.4225,0.2,28.5,21.31,0,0.0399,0.4686,0,0,0.2353,-1.19,0.1771,26.0,0.4341
2311,3,16,5.3073,0.0999,10,46,1.3,4.686,0.1401,0.5439,0.1645,4.2,39.9,16.01,0,0.2146,0.5337,2,1,0.4608,-0.8698,1.014,60.0,0.725
2392,1,15,7.4624,0.0667,12,41,3.7,2.633,0.3045,0.101,0.1772,4.1,25.7,37.83,0,0.3301,0.2903,4,0,0.3687,-0.2617,-0.8085,39.0,0.7542
2349,5,23,1.6929,0.4441,57,29,22.9,2.407,0.3983,0.4305,0.2178,0.3,31.0,1.3,0,0.2242,0.4027,0,0,0.3972,0.9478,0.2843,83.0,0.1327
2698,2,14,3.2598,0.1417,20,54,5.2,3.409,0.0633,0.1989,0.2997,1.3,17.6,26.4,0,0.2202,0.0714,4,1,0.2275,1.2992,1.1588,43.0,0.0474
1910,7,7,1.9914,0.1152,27,39,15.9,1.605,0.0782,0.4172,0.1935,3.3,12.5,9.28,0,0.2453,0.2391,0,0,0.5552,0.7149,0.8952,13.0,0.6043
540,2,5,1.2336,0.1316,5,26,1.7,2.01,0.4896,0.1424,0.433,3.8,26.9,137.18,1,0.208,0.2786,2,0,0.0336,-0.1901,0.6654,55.0,0.5666
814,6,18,4.5216,0.1317,43,38,12.8,3.152,0.5029,0.0563,0.3279,3.5,14.0,33.29,0,0.3355,0.6736,2,1,0.4135,0.1197,-0.4395,5.0,0.6709
1859,4,17,2.3473,0.238,17,27,7.0,2.168,0.0061,0.1165,0.1084,0.3,22.1,146.87,0,0.1977,0.2148,3,0,0.2877,-0.2546,2.0127,63.0,0.4446
567,7,7,1.6597,0.1378,17,59,6.3,2.433,0.1102,0.1813,0.4885,0.7,32.5,0.42,0,0.1236,0.0737,1,0,0.4471,2.101,1.3626,55.0,0.2556
1293,4,22,3.0607,0.237,16,7,5.3,2.68,0.4586,0.2415,0.0613,3.4,22.8,17.14,0,0.0588,0.3267,0,1,0.2825,-0.2345,-0.6055,68.0,0.9228
913,1,11,3.6033,0.1008,19,23,5.3,2.998,0.1042,0.4139,0.3408,4.2,9.0,93.31,0,0.3179,0.1619,2,0,0.3339,-1.9773,-0.7317,25.0,0.7533
1043,2,14,5.5303,0.0839,13,56,2.4,4.072,0.0653,0.0285,0.2096,2.3,47.7,0.28,1,0.0171,0.4551,5,0,0.4087,1.4556,-2.1772,71.0,0.5776
1571,2,4,9.3588,0.0142,6,3,1.1,3.218,0.1895,0.1317,0.3207,1.5,35.1,4.04,0,0.0334,0.0643,0,1,0.1639,-0.4064,0.818,24.0,0.4432
667,6,22,4.5595,0.1597,15,47,4.8,2.692,0.2065,0.015,0.1768,3.8,64.1,106.05,1,0.096,0.1173,0,1,0.1993,-0.4405,-0.8972,27.0,0.9943
2056,1,19,2.7059,0.2312,27,11,7.4,3.268,0.2903,0.1509,0.0942,8.2,4.4,19.95,0,0.0406,0.2961,1,0,0.0988,0.2242,-1.1273,73.0,0.8025
3124,1,13,3.9966,0.1075,7,26,1.5,2.814,0.2388,0.1152,0.263,0.8,13.4,4.91,1,0.3755,0.1778,0,0,0.1587,-1.1928,-0.5308,3.0,0.6707
2219,2,20,1.965,0.3336,24,25,9.5,2.321,0.2562,0.0118,0.3435,1.1,3.1,2.49,0,0.1015,0.2663,0,1,0.2207,-0.4951,-0.9004,95.0,0.4749
2729,5,23,1.7082,0.4402,8,51,3.7,1.907,0.134,0.3165,0.137,0.5,20.4,12.88,1,0.1977,0.8265,38,2,0.401,0.6052,-0.1499,25.0,0.7248
3004,5,10,2.6137,0.1259,21,12,8.5,2.304,0.3944,0.5671,0.2694,10.8,19.1,2.9,0,0.0003,0.1317,1,0,0.0525,0.7956,-0.9402,86.0,0.2296
3142,6,14,3.7018,0.1249,18,14,3.2,4.317,0.5582,0.25,0.0477,11.2,52.1,607.92,0,0.4964,0.2439,1,0,0.4297,-0.4325,-0.471,47.0,0.2305
97,1,14,3.0055,0.1536,62,31,26.0,2.319,0.2278,0.0018,0.3629,1.0,41.6,57.88,0,0.1808,0.0259,2,1,0.4493,0.5257,-0.1128,61.0,0.5619
2325,4,23,3.0771,0.2465,8,10,5.0,1.496,0.3842,0.3,0.2956,10.4,17.3,147.59,0,0.1791,0.5707,3,0,0.3844,-0.0696,0.7935,43.0,0.5431
2216,6,19,0.8095,0.7514,12,15,3.7,2.619,0.5102,0.0439,0.49,4.6,19.3,2.66,0,0.102,0.1569,2,0,0.3767,-0.3762,0.3792,97.0,0.5112
1379,5,20,0.4815,1.2948,35,39,10.4,3.091,0.199,0.0243,0.3831,0.7,22.5,50.73,0,0.1552,0.0834,1,0,0.2786,2.0801,-1.2146,36.0,0.7878
